key,code,startPeriod,endPeriod,location,instructor,contactEmail,link,key:trainingModule,key:developer
training-session-01,TS-CCC-123,2021/10/08 12:00,2021/11/08 09:00,a,You MOM,youmom@gmail.com,https://twittsdser.com,training-module-02,developer-01
training-session-02,TS-SDA-222,2021/05/06 09:35,2021/10/08 17:00,A,Rand Althor,dragonReborn3000@gmail.com,https://asdds33addd.com,training-module-02,developer-01
training-session-03,TS-SDW-335,2021/08/07 14:00,2021/11/09 10:30,asdaoshdyugwd251ad5a2s62wdcauihcg ashddyuwgws,Matrim Cauthom,Iuse2roll&@gmail.com,,training-module-02,developer-01
training-session-04,TS-AAA-000,2021/02/20 17:00,2021/3/08 11:00,"'""""'",12sdw&,1262251asd@acme.com,null,training-module-03,developer-02
training-session-05,TS-VGE-568,2022/02/15 18:40,2022/02/28 22:00,YOUR MOOOOM,MY MOM 2,your@gmail.com,https://tw12255.za,training-module-04,developer-02
training-session-06,TS-ZZZ-999,2022/03/30 14:30,2022/04/08 20:00,asdjbi adsuh ddwhyg d1 s& asd,asdhu,WHYMUSTW3SUFFER@gmail.com,https://ASdsdDO.net,training-module-01,developer-01
training-session-07,TS-CCB-123,2022/10/09 12:40,2022/11/11 09:30,second star to the right,You MOM,uhbdYebd555@gmail.com,https://RDS45FBBa.com,training-module-08,developer-01
training-session-08,TS-ASB-123,2021/10/08 12:00,2022/02/08 12:00,Universidad de Españita,Levi Strauss,25sdeygTTH6@yahoo.com,https://asdijjbsd.es,training-module-14,developer-01
training-session-09,TS-ASB-589,2021/06/08 12:45,2021/09/22 17:45,Calle Felipe 24 piso 2I,María José Padilla Zorilla,asdjihihnHH@yahoo.com,https://asdmmi$$y.es,training-module-09,developer-02
training-session-10,TS-HYE-168,2021/10/04 14:20,2021/12/08 07:22,Casa de pepe,Pedro Ximenez Covadonga,FFIU1299a@alum.us.es,https://sadsdffvvbttt.net,training-module-05,developer-02
training-session-11,TS-SSF-199,2022/05/17 13:00,2022/11/14 08:30,Aula A1.12,Foul Tarnished,11235SA@gmail.com,https://jyndsdfbr.com,training-module-11,developer-01
training-session-12,TS-XXX-966,2022/12/08 09:00,2023/02/02 09:55,asWSDAHD ks.jhe,Salom Muashikele,asdbbyYFA@spana.cc,null,training-module-15,developer-02
training-session-13,TS-ZXR-234,2021/10/22 07:30,2021/11/30 10:59,Venid aca,Nombre Apellido Apellido,AAA@gmail.com,null,training-module-07,developer-01
training-session-14,TS-IKO-567,2021/12/12 12:00,2022/03/31 13:00,Al sitio señalado,Socorro López Gonzalez,getfit@hellOnEarth.com,,training-module-09,developer-01
training-session-15,TS-NAM-845,2021/01/08 14:00,2021/08/08 14:00,Avenida Dolor Casa 5,Pepe Gotera Veiga,kkilenm@gmail.com,null,training-module-10,developer-01
